constraint,axis,x,arm,mean_action,sd
LONG_ONLY_FULL,lag_return,-0.06,SBJTS,0.5427460332733437,0.0017201679001804468
LONG_ONLY_FULL,lag_return,-0.06,MERTON,0.4946883850348094,0.0019652699742819706
LONG_ONLY_FULL,lag_return,-0.03,SBJTS,0.5192391463963032,0.001019204396251607
LONG_ONLY_FULL,lag_return,-0.03,MERTON,0.4951285022401393,0.0013283521890046104
LONG_ONLY_FULL,lag_return,0.0,SBJTS,0.4979203895297421,0.00080041725451291
LONG_ONLY_FULL,lag_return,0.0,MERTON,0.4955657268080701,0.0009455871189261848
LONG_ONLY_FULL,lag_return,0.03,SBJTS,0.478764747211608,0.0009558789459415168
LONG_ONLY_FULL,lag_return,0.03,MERTON,0.49600005591915386,0.0010994370119055232
LONG_ONLY_FULL,lag_return,0.06,SBJTS,0.4616849392266628,0.0011890805432806211
LONG_ONLY_FULL,lag_return,0.06,MERTON,0.49643148766954626,0.0016332840482594965
LONG_ONLY_FULL,logwealth,-0.1,SBJTS,0.524547496753016,0.001215419455896535
LONG_ONLY_FULL,logwealth,-0.1,MERTON,0.49592980489770716,0.0013162603623264328
LONG_ONLY_FULL,logwealth,-0.05,SBJTS,0.510497465528878,0.0009288046059411976
LONG_ONLY_FULL,logwealth,-0.05,MERTON,0.4957376470993163,0.0010569750896948912
LONG_ONLY_FULL,logwealth,0.0,SBJTS,0.4979203895297421,0.00080041725451291
LONG_ONLY_FULL,logwealth,0.0,MERTON,0.4955657268080701,0.0009455871189261848
LONG_ONLY_FULL,logwealth,0.05,SBJTS,0.4866836860474579,0.0008252685255619771
LONG_ONLY_FULL,logwealth,0.05,MERTON,0.4954117414860534,0.000987299866698899
LONG_ONLY_FULL,logwealth,0.1,SBJTS,0.47665711913381986,0.0009409075379817443
LONG_ONLY_FULL,logwealth,0.1,MERTON,0.495273638588755,0.0011350646332334462
LONG_ONLY_CAP50,lag_return,-0.06,SBJTS,0.2621317246981455,0.00040463417524725905
LONG_ONLY_CAP50,lag_return,-0.06,MERTON,0.24749915144906334,0.0006089172714815013
LONG_ONLY_CAP50,lag_return,-0.03,SBJTS,0.2549656592287777,0.0002474707237438581
LONG_ONLY_CAP50,lag_return,-0.03,MERTON,0.24768779064250515,0.00038634394792244473
LONG_ONLY_CAP50,lag_return,0.0,SBJTS,0.24837273003219423,0.00020452494688048806
LONG_ONLY_CAP50,lag_return,0.0,MERTON,0.2478726570038325,0.0002468630902996272
LONG_ONLY_CAP50,lag_return,0.03,SBJTS,0.2423362481313716,0.00027036163114905695
LONG_ONLY_CAP50,lag_return,0.03,MERTON,0.24805382952577654,0.0003122921841141988
LONG_ONLY_CAP50,lag_return,0.06,SBJTS,0.23683354839059279,0.00036725205017216095
LONG_ONLY_CAP50,lag_return,0.06,MERTON,0.248231385602167,0.0005011559492153707
LONG_ONLY_CAP50,logwealth,-0.1,SBJTS,0.25680563909732285,0.0002910529764581474
LONG_ONLY_CAP50,logwealth,-0.1,MERTON,0.24893633654285408,0.0004122065302920928
LONG_ONLY_CAP50,logwealth,-0.05,SBJTS,0.25236186389832876,0.00023083455295056562
LONG_ONLY_CAP50,logwealth,-0.05,MERTON,0.24837584841416924,0.0003014024855922349
LONG_ONLY_CAP50,logwealth,0.0,SBJTS,0.24837273003219423,0.00020452494688048806
LONG_ONLY_CAP50,logwealth,0.0,MERTON,0.2478726570038325,0.0002468630902996272
LONG_ONLY_CAP50,logwealth,0.05,SBJTS,0.24479754688144015,0.00021197791265789776
LONG_ONLY_CAP50,logwealth,0.05,MERTON,0.24742096386589676,0.00026056390684321516
LONG_ONLY_CAP50,logwealth,0.1,SBJTS,0.24159789937254258,0.00024137193930920056
LONG_ONLY_CAP50,logwealth,0.1,MERTON,0.24701554183200133,0.0003193470673614366
