stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S1_PRIMARY,LONG_ONLY_FULL,TT,0,0,0,0ad1ff00de5f12745943c90e185267f72edfbd2f1d5bc62d91f163288d6563eb,6ac1eabfa595228a61de2ba709bde8809378c3c023584a2d5fdddfcb89a732e1,6ac1eabfa595228a61de2ba709bde8809378c3c023584a2d5fdddfcb89a732e1,600,True,0.015590842160884544,0.015590823165098513,0.09141509236161464,0.09141512987249847,0.05809942816924396,0.05809942864636356,0.10717516259516367,0.10717516544619454,0.8913287490211945,0.8913287458538964,0.0,0.0,0.5026748636141779,0.5026748676073894,0.08289522287165364,0.08289522201691031,0.5026748636141779,0.5026748676073894,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,1,0,0,b3d6007b8d36af400863df4d8069756070c6065a21ba643c16e4d266602f3058,50d58a9f908064c709915e6ac0c767d82bc8ebf870839f64b6c683c26c123bc9,50d58a9f908064c709915e6ac0c767d82bc8ebf870839f64b6c683c26c123bc9,600,True,0.015716305954300347,0.015716286576251754,0.09124600138491017,0.09124603881251403,0.05806778989298128,0.05806779036224415,0.10709005654329763,0.10709005938198495,0.8917108016832893,0.8917108064153593,0.0,0.0,0.5024688926522283,0.5024688968194436,0.08290572992819333,0.08290572900002798,0.5024688926522283,0.5024688968194436,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,2,0,0,aa9821e7538e18491c151b8f06dfcead4b8fbaba9ac66d6259597de026ac2954,8fee86241c34490575688ea32831cc7fea6f86447bec70feac17ca84dfc772be,8fee86241c34490575688ea32831cc7fea6f86447bec70feac17ca84dfc772be,600,True,0.015611025637610935,0.01561100662969757,0.09132372618438753,0.09132376378097438,0.057993179583684225,0.05799318006908987,0.10700904168934004,0.10700904453892242,0.8913690157790606,0.89136901259535,0.0,0.0,0.5016324401635682,0.5016324443768421,0.08289571661068705,0.08289571573446532,0.5016324401635682,0.5016324443768421,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,3,0,0,9cddee0f94ecc5eee6d360f0f94f69c37a45b94fa14c27ef4eb5e2439cdb3358,5641e5067ba4d58630dcf8510a202d9d1cc66bf98b64206e912d981cefe5a78f,5641e5067ba4d58630dcf8510a202d9d1cc66bf98b64206e912d981cefe5a78f,600,True,0.015674617529652324,0.01567459827701657,0.09124410560044881,0.0912441431323205,0.05794869811651244,0.05794869858857175,0.10696770948983698,0.10696771233130878,0.8916159974584312,0.8916159942714542,0.0,0.0,0.5017288255044021,0.5017288297322593,0.08290756155827864,0.08290756064531102,0.5017288255044021,0.5017288297322593,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,4,0,0,45e4bdf966fd665589156e7bddc29b8db43a0112b0a6342b37be9ee8203125ef,815065a5b78ace79e27330c41d29b1a15b2880f63f921c9cd0346d2ec5a94fff,815065a5b78ace79e27330c41d29b1a15b2880f63f921c9cd0346d2ec5a94fff,600,True,0.015624391475030546,0.015624372489276582,0.09130536206602359,0.09130539961748257,0.05801165584840072,0.05801165633685991,0.10702582860825154,0.10702583145662392,0.8915480057299755,0.8915480104225622,0.0,0.0,0.5023997389174565,0.5023997432498337,0.08288783931827315,0.0828878384440579,0.5023997389174565,0.5023997432498337,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,5,0,0,22a3b836afbffcfee4b61e84361f542795eb9f40131f5c3b84fbea04e630c30b,4b2d1b825fe2c31028ea27f17c9f1822399556478bde545485b619d9b454e234,4b2d1b825fe2c31028ea27f17c9f1822399556478bde545485b619d9b454e234,600,True,0.015578448318376913,0.015578429318917942,0.09138536959216557,0.09138540713755058,0.05805721837501767,0.058057218855909545,0.10711173965975698,0.10711174250908606,0.8913779211653948,0.8913779179890547,0.0,0.0,0.5021018020501753,0.5021018060579192,0.08289712150386681,0.08289712064865935,0.5021018020501753,0.5021018060579192,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,6,0,0,97880e8cad0b04f484804c84ea78868282bf436b9d241069e437d6409fc331ac,284d72405c52459ff095425c7c050ba9c4b6c45e54b75b749e40cafa28e6a27b,284d72405c52459ff095425c7c050ba9c4b6c45e54b75b749e40cafa28e6a27b,600,True,0.01565450916998892,0.01565448979509994,0.09108912814115915,0.0910891657789763,0.057735843581723935,0.057735844059140395,0.10668149400013145,0.10668149683073115,0.8916451145222245,0.8916451192480659,0.0,0.0,0.4995692226314403,0.4995692269121174,0.08290492776360191,0.08290492683349161,0.4995692226314403,0.4995692269121174,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,7,0,0,3856d94e9106f20120adc545e35f2156fc8b2347509e2de78a347775f0831968,16a5cf933aeb9d623d209c253a83306aff295ac7b3d5ea7f271689f7fdfc027e,16a5cf933aeb9d623d209c253a83306aff295ac7b3d5ea7f271689f7fdfc027e,600,True,0.015567590648120385,0.015567571575842246,0.09127227331342506,0.09127231093937634,0.05793631153779781,0.05793631202882727,0.10691573318832204,0.1069157360300924,0.891480712422151,0.8914807171231407,0.0,0.0,0.5006913302915795,0.5006913344046189,0.08290283877317532,0.08290283790715001,0.5006913302915795,0.5006913344046189,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,8,0,0,d6322b47f4243479a26fe7b990f610b7286df4d50d9a12ff3c33a17f8f23f189,339165844982f26c32c66b1e29993c61c88766d4d2806a954e402fd312fd78cf,339165844982f26c32c66b1e29993c61c88766d4d2806a954e402fd312fd78cf,600,True,0.01564444573398822,0.015644426531903288,0.09124476530418044,0.09124480286128317,0.0578218446289445,0.05782184509140968,0.10688983089691585,0.10688983360965953,0.8912437742837048,0.8912437710997243,0.0,0.0,0.5014620941846153,0.5014620983463443,0.08290533893935534,0.08290533803837181,0.5014620941846153,0.5014620983463443,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,9,0,0,6ec884b1dfca21bee854c951cc44e21428ef88a5c600e90f1e6f581c6f2ff601,ded8595ccb3f232c0e89f60128b36b06e70aaeaf41159463e4fad12b605c998b,ded8595ccb3f232c0e89f60128b36b06e70aaeaf41159463e4fad12b605c998b,600,True,0.015560633439797475,0.015560614305064533,0.09127891109292295,0.09127894871701328,0.05793577664293458,0.057935777127869965,0.10692450346795793,0.10692450630836647,0.8914881563312494,0.8914881610384172,0.0,0.0,0.5004231312876941,0.5004231352834185,0.0829034711266456,0.08290347025801904,0.5004231312876941,0.5004231352834185,0.0,0.0,0.0,0.0
