attempt_id,protocol_id,comparator_ticket,stratum_id,constraint,exploration_m,training_law,joint_training_replication,paired_frozen_base4_train_attempt_id,learner_seed,training_environment_seed,gbm_calibration_record_sha256,updates,train_paths,status,failure_type,policy_sha256,final_update,final_critic_status,elapsed_s,started_at_utc,finished_at_utc
3205942a785d766080295807567716bb243f2d7c4dc15b685bed6f03ccd3d9e9,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,0,0ad1ff00de5f12745943c90e185267f72edfbd2f1d5bc62d91f163288d6563eb,4273169736,2987372009,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,6e6a0a75e00f8d33e6385ca2e5dee591acae418bb271d088ecb787a573faad5f,399,IDENTIFIED,23.86,2026-09-21T06:33:07.725732+00:00,2026-09-21T06:33:31.588503+00:00
d717d816167a6c028059da453e8a25401031b1ee6a99a7cce030e804aabf011c,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,1,b3d6007b8d36af400863df4d8069756070c6065a21ba643c16e4d266602f3058,2867639785,775633981,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,182727c95b11ba187768392c263b093d95c9acb417ea1a2c29e0335ba3e7a48f,399,IDENTIFIED,23.43,2026-09-21T06:33:31.589100+00:00,2026-09-21T06:33:55.023514+00:00
294d717327a6998ab49e92627220655a789360332030f9adb0e4d44d82f2d1bf,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,2,aa9821e7538e18491c151b8f06dfcead4b8fbaba9ac66d6259597de026ac2954,110815317,843564661,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,97015746f18a320bd617383e9ec5ac1494fa5f6077584e72de5a006c7ad42a73,399,IDENTIFIED,23.78,2026-09-21T06:33:55.024256+00:00,2026-09-21T06:34:18.803309+00:00
471562aade1c7cee8469fb6cdc2b0746dc37cc6077f72a4654240e8bbee74ccf,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,3,9cddee0f94ecc5eee6d360f0f94f69c37a45b94fa14c27ef4eb5e2439cdb3358,4165145694,17703543,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,22c2d316ae0ad738d8e8537284ba8f01c016caceb7430999c1efd92ccf332751,399,IDENTIFIED,24.23,2026-09-21T06:34:18.804080+00:00,2026-09-21T06:34:43.035587+00:00
7b9faf9e1401ee583f0cf688e4fab50c30851077a41eb8f4677ab9ad4a994cf2,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,4,45e4bdf966fd665589156e7bddc29b8db43a0112b0a6342b37be9ee8203125ef,1025962267,476577261,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,d3190d194fe7186eb0ed460439a1b66c5dc6ee64fc88b68b92c0b09375bba9bc,399,IDENTIFIED,23.26,2026-09-21T06:34:43.036311+00:00,2026-09-21T06:35:06.295673+00:00
33a339b91c856b6394f13054932bdb5f9d47e7574cc344885e28f1dbf87e76b0,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,5,22a3b836afbffcfee4b61e84361f542795eb9f40131f5c3b84fbea04e630c30b,230866779,3364731483,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,3a0a43495831bacf710f6f741b3dbb62f7cfce338ad6d6edd5c1cfef79e6321d,399,IDENTIFIED,23.9,2026-09-21T06:35:06.296479+00:00,2026-09-21T06:35:30.192658+00:00
ee300c6c5e2b8bc58f52c8a684cba2af8b39128717214a74c120ad4b685a5765,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,6,97880e8cad0b04f484804c84ea78868282bf436b9d241069e437d6409fc331ac,2401643129,2117833621,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,6e6926bb2bd36c797fde71919ed23ca67bc9291766104925d3a5c0a9beb4682c,399,IDENTIFIED,23.55,2026-09-21T06:35:30.193537+00:00,2026-09-21T06:35:53.743491+00:00
8792ec8775b614039d3020b9cbf145d1ba180b7efa4fc50d3c94a57d5c15f491,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,7,3856d94e9106f20120adc545e35f2156fc8b2347509e2de78a347775f0831968,472891327,2858124873,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,828932f7effd7403a2bad479039679968df75d259c4d00bdc948f81f7f9127cd,399,IDENTIFIED,23.63,2026-09-21T06:35:53.744444+00:00,2026-09-21T06:36:17.374067+00:00
1a9fbeac3ae010591a324fa599618dcea6e0f02fc593c9d11b94e50001ee8bcf,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,8,d6322b47f4243479a26fe7b990f610b7286df4d50d9a12ff3c33a17f8f23f189,1424166221,3143469236,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,5534ea938fd6b8bb47be2ed2b6294c58527ef24a87f62a4412b0cb2075d27c31,399,IDENTIFIED,23.7,2026-09-21T06:36:17.374981+00:00,2026-09-21T06:36:41.078056+00:00
507a9a86aee34082531ef408e857ba3f316d63d32e181f0bb2b7687df2f51cf4,c9ef65485a49d40356f3bbb02d491c4b73fcc9ebf0a22f02f64ab87e04a590d4,C-RLSBJTS-MERTON-COMP-01,S1_PRIMARY,LONG_ONLY_FULL,0.01,MERTONCOMP_EMPIRICAL_GBM,9,6ec884b1dfca21bee854c951cc44e21428ef88a5c600e90f1e6f581c6f2ff601,3651786090,790332841,26c3ea298e9b69b4da788cc2530be428c1b0a41039c8b437bd229b0b4a8fe253,400,512,COMPLETED,,84059aa3e7486b0d01e854847de8a9e99615828fe586c4ac4e19e932147ec367,399,IDENTIFIED,23.74,2026-09-21T06:36:41.079077+00:00,2026-09-21T06:37:04.821873+00:00
